id,name,category,brand,tags
item_196,Bio Myristica Spot Correcting Anti Acne Face Pack,Beauty & Hygiene,BIOTIQUE,"bio myristica spot correcting anti acne face pack, beauty & hygiene, biotique"
item_197,"Stainless Steel Frying Ladle - No. 9, Silvera","Kitchen, Garden & Pets",Anjali,"stainless steel frying ladle - no. 9, silvera, kitchen, garden & pets, anjali"
item_198,OvenOrg Multi Millet Rusk,"Bakery, Cakes & Dairy",PRISTINE,"ovenorg multi millet rusk, bakery, cakes & dairy, pristine"
item_199,Mahabhringraj Tel - Hairfall Reduction & Dandruff Control,Beauty & Hygiene,Baidyanath,"mahabhringraj tel - hairfall reduction & dandruff control, beauty & hygiene, baidyanath"
item_200,Masterchefs Germ Protection Liquid Handwash Refill,Beauty & Hygiene,Godrej Protekt,"masterchefs germ protection liquid handwash refill, beauty & hygiene, godrej protekt"
item_201,Black Naturals Hair Colour Shade 1-Deep Black 20 ml + 20 gm,Beauty & Hygiene,Garnier,"black naturals hair colour shade 1-deep black 20 ml + 20 gm, beauty & hygiene, garnier"
item_202,Apple Cider Vinegar - Raw Unfiltered Unpasteurized with Cinamon & Honey,Gourmet & World Food,Zoe,"apple cider vinegar - raw unfiltered unpasteurized with cinamon & honey, gourmet & world food, zoe"
item_203,"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,Fresho,"brinjal - varikatri, organically grown, fruits & vegetables, fresho"
item_204,Wonderz Milk Shakes - Classic Vanilla,"Bakery, Cakes & Dairy",Sunfeast,"wonderz milk shakes - classic vanilla, bakery, cakes & dairy, sunfeast"
item_205,Marie Light Biscuits - Oats Fibre,Snacks & Branded Foods,Sunfeast,"marie light biscuits - oats fibre, snacks & branded foods, sunfeast"
item_206,Masala - Chicken,"Foodgrains, Oil & Masala",Annapoorna,"masala - chicken, foodgrains, oil & masala, annapoorna"
item_207,Dark Chocolate- 55% Rich In Cocoa,Snacks & Branded Foods,Amul,"dark chocolate- 55% rich in cocoa, snacks & branded foods, amul"
item_208,Gentle Baby Wipes,Baby Care,Himalaya,"gentle baby wipes, baby care, himalaya"
item_209,Avocado,Fruits & Vegetables,Fresho,"avocado, fruits & vegetables, fresho"
item_210,Plastic Dustbin - Beige,Cleaning & Household,DP,"plastic dustbin - beige, cleaning & household, dp"
item_211,"Pineapple - Chunks, Single Serve",Fruits & Vegetables,Fresho,"pineapple - chunks, single serve, fruits & vegetables, fresho"
item_212,Jeera Powder,"Foodgrains, Oil & Masala",Catch,"jeera powder, foodgrains, oil & masala, catch"
item_213,Pure Neem Skin Purifying Face Wash,Beauty & Hygiene,Joy,"pure neem skin purifying face wash, beauty & hygiene, joy"
item_214,Lemon - Organically Grown,Fruits & Vegetables,Fresho,"lemon - organically grown, fruits & vegetables, fresho"
item_215,Lavender & Vanilla Handmade Luxury Soap,Beauty & Hygiene,StBotanica,"lavender & vanilla handmade luxury soap, beauty & hygiene, stbotanica"
item_216,"Stainless Steel Pressure Cooker - Steeltuff, Induction Base, Silver","Kitchen, Garden & Pets",United,"stainless steel pressure cooker - steeltuff, induction base, silver, kitchen, garden & pets, united"
item_217,"Steel Deep Dabba/Storage Container - No. 12, Plain","Kitchen, Garden & Pets",BB Home,"steel deep dabba/storage container - no. 12, plain, kitchen, garden & pets, bb home"
item_218,Chyawan Fit Sugarfree Chyawanprash - Natural Immunity Booster,Beauty & Hygiene,Baidyanath,"chyawan fit sugarfree chyawanprash - natural immunity booster, beauty & hygiene, baidyanath"
item_219,"Energy Bars - Nutty, 4+ Years, 100% Natural & Healthy",Snacks & Branded Foods,Timios,"energy bars - nutty, 4+ years, 100% natural & healthy, snacks & branded foods, timios"
item_220,Banana Stem - Diced,Fruits & Vegetables,Fresho,"banana stem - diced, fruits & vegetables, fresho"
item_221,Chilli Flakes,Gourmet & World Food,On1y,"chilli flakes, gourmet & world food, on1y"
item_222,Bite & Sip Flask And Lunch Box/Tiffin Box - Green Colour,"Kitchen, Garden & Pets",Asian,"bite & sip flask and lunch box/tiffin box - green colour, kitchen, garden & pets, asian"
item_223,Namkeen - Khara Boondi,Snacks & Branded Foods,Tasties,"namkeen - khara boondi, snacks & branded foods, tasties"
item_224,Raw Seeds - Sunflower Pumpkin Flax Seeds,Gourmet & World Food,True Elements,"raw seeds - sunflower pumpkin flax seeds, gourmet & world food, true elements"
item_225,"Garnet LED White Bulb - 14 Watt, Cool Day, B22","Kitchen, Garden & Pets",Wipro,"garnet led white bulb - 14 watt, cool day, b22, kitchen, garden & pets, wipro"
item_226,Tempeh Cubes - Simply Sriracha Soyabean,"Bakery, Cakes & Dairy",Hello Tempayy,"tempeh cubes - simply sriracha soyabean, bakery, cakes & dairy, hello tempayy"
item_227,Green Tea Gentle Detox Set,Beauty & Hygiene,The Moms Co,"green tea gentle detox set, beauty & hygiene, the moms co"
item_228,Fresh Catch Fish Fingers,"Eggs, Meat & Fish",Ifb,"fresh catch fish fingers, eggs, meat & fish, ifb"
item_229,Sour Cream & Onion,Gourmet & World Food,Appitas,"sour cream & onion, gourmet & world food, appitas"
item_230,Xylitol Powder,Gourmet & World Food,So Sweet,"xylitol powder, gourmet & world food, so sweet"
item_231,Sixer Biscuits - Salted,Snacks & Branded Foods,Parle,"sixer biscuits - salted, snacks & branded foods, parle"
item_232,"Gokshuradi Guggulu - Urinary Disorders, 500mg",Beauty & Hygiene,Sri Sri Tattva,"gokshuradi guggulu - urinary disorders, 500mg, beauty & hygiene, sri sri tattva"
item_233,Peach Shine Lip Care,Beauty & Hygiene,Himalaya,"peach shine lip care, beauty & hygiene, himalaya"
item_234,Skincare Hand Wash Refill,Beauty & Hygiene,Dettol,"skincare hand wash refill, beauty & hygiene, dettol"
item_235,4mm Aluminium Induction Base Chapati Roti Tawa - Silver,"Kitchen, Garden & Pets",HAZEL,"4mm aluminium induction base chapati roti tawa - silver, kitchen, garden & pets, hazel"
item_236,Mix - Rava Idli,Snacks & Branded Foods,Grb,"mix - rava idli, snacks & branded foods, grb"
item_237,Skin Awakening Rinse,Beauty & Hygiene,Kaya Clinic,"skin awakening rinse, beauty & hygiene, kaya clinic"
item_238,Pacific Steel Insulated Vacuum Flask,"Kitchen, Garden & Pets",BB Home,"pacific steel insulated vacuum flask, kitchen, garden & pets, bb home"
item_239,Regenerist - Advanced Anti-Ageing Revitalising Hydration Skin Cream Moisturizer SPF 15,Beauty & Hygiene,Olay,"regenerist - advanced anti-ageing revitalising hydration skin cream moisturizer spf 15, beauty & hygiene, olay"
item_240,Cotton Swabs,Beauty & Hygiene,SINWUAS,"cotton swabs, beauty & hygiene, sinwuas"
item_241,"Tropical Fruit Pudding - Lychee, Mango, Strawberry Flavoured",Gourmet & World Food,Cocon,"tropical fruit pudding - lychee, mango, strawberry flavoured, gourmet & world food, cocon"
item_242,Pippali Fruit Powder - Supports Healthy Digestive & Immune System,Beauty & Hygiene,Bixa Botanical,"pippali fruit powder - supports healthy digestive & immune system, beauty & hygiene, bixa botanical"
item_243,Salt & Peeper Shaker Masala Dabbi With Window,"Kitchen, Garden & Pets",Ritu,"salt & peeper shaker masala dabbi with window, kitchen, garden & pets, ritu"
item_244,Organic - Triphala Powder,"Foodgrains, Oil & Masala",Organic Tattva,"organic - triphala powder, foodgrains, oil & masala, organic tattva"
item_245,Aeda Glycerine Bathing Bar - Natural Green,Beauty & Hygiene,K.P. Namboodiris,"aeda glycerine bathing bar - natural green, beauty & hygiene, k.p. namboodiris"
item_246,Chicken Cocktail Sausage,"Eggs, Meat & Fish",Fresho,"chicken cocktail sausage, eggs, meat & fish, fresho"
item_247,Sun Expert Fairnes Sunscren Lotion SPF 30 PA++,Beauty & Hygiene,Lakme,"sun expert fairnes sunscren lotion spf 30 pa++, beauty & hygiene, lakme"
item_248,Cotton Pads,Beauty & Hygiene,Tulips,"cotton pads, beauty & hygiene, tulips"
item_249,Ashwagandha Powder,Gourmet & World Food,NUTRIWISH,"ashwagandha powder, gourmet & world food, nutriwish"
item_250,Frozen - Mixed Vegetables,Snacks & Branded Foods,Safal,"frozen - mixed vegetables, snacks & branded foods, safal"
item_251,Masala - Kitchen,"Foodgrains, Oil & Masala",Aachi,"masala - kitchen, foodgrains, oil & masala, aachi"
item_252,Mustard/Sasive/Rai - Big,"Foodgrains, Oil & Masala",bb Royal,"mustard/sasive/rai - big, foodgrains, oil & masala, bb royal"
item_253,Ayurvedic Soap,Beauty & Hygiene,Chandrika,"ayurvedic soap, beauty & hygiene, chandrika"
item_254,Organic Idly - Oats,Snacks & Branded Foods,Aaha Oho,"organic idly - oats, snacks & branded foods, aaha oho"
item_255,Red Curry,Gourmet & World Food,Real Thai,"red curry, gourmet & world food, real thai"
item_256,Hareli Kitchen Jar,"Kitchen, Garden & Pets",Pasabahce,"hareli kitchen jar, kitchen, garden & pets, pasabahce"
item_257,Heavy Starch - Lemon Fresh Scent,Cleaning & Household,Faultless,"heavy starch - lemon fresh scent, cleaning & household, faultless"
item_258,United Dreams Go Far Eau De Toilette,Beauty & Hygiene,United Colors Of Benetton,"united dreams go far eau de toilette, beauty & hygiene, united colors of benetton"
item_259,Ayurvedic Jamun Powder,Beauty & Hygiene,Meghdoot,"ayurvedic jamun powder, beauty & hygiene, meghdoot"
item_260,So Soft 2 Ply Face Tissue Box,Cleaning & Household,Origami,"so soft 2 ply face tissue box, cleaning & household, origami"
item_261,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,"pomegranate - single serve, peeled, fruits & vegetables, fresho"
item_262,Stevia Spoonable - Powder,Gourmet & World Food,So Sweet,"stevia spoonable - powder, gourmet & world food, so sweet"
item_263,Toor/Arhar Dal,"Foodgrains, Oil & Masala",bb Popular,"toor/arhar dal, foodgrains, oil & masala, bb popular"
item_264,Peristaltic Nipple - 'S' Hole,Baby Care,Pigeon Baby,"peristaltic nipple - 's' hole, baby care, pigeon baby"
item_265,Fragrance Body Spray - Cool Blue,Beauty & Hygiene,Park avenue,"fragrance body spray - cool blue, beauty & hygiene, park avenue"
item_266,Vitamin C Brightening Peel Off Mask,Beauty & Hygiene,StBotanica,"vitamin c brightening peel off mask, beauty & hygiene, stbotanica"
item_267,Almond & Rose Soap Value Pack,Beauty & Hygiene,Himalaya,"almond & rose soap value pack, beauty & hygiene, himalaya"
item_268,Yippee Noodles - Magic Masala,Snacks & Branded Foods,Sunfeast,"yippee noodles - magic masala, snacks & branded foods, sunfeast"
item_269,Fields Of Gold Organic Foxtail Millet,"Foodgrains, Oil & Masala",PRISTINE,"fields of gold organic foxtail millet, foodgrains, oil & masala, pristine"
item_270,"Wood - Centre Filled Bar Infused With Dark Mousse, Cinnamon & Coffee",Snacks & Branded Foods,Fabelle,"wood - centre filled bar infused with dark mousse, cinnamon & coffee, snacks & branded foods, fabelle"
item_271,Basil Seed Drink - Orange,Gourmet & World Food,Fruitoria,"basil seed drink - orange, gourmet & world food, fruitoria"
item_272,Solution Anti Blackhead/Whitehead Masksheet (Pack of 10),Beauty & Hygiene,The Face Shop,"solution anti blackhead/whitehead masksheet (pack of 10), beauty & hygiene, the face shop"
item_273,Acno Fight Pimple Clearing Gel,Beauty & Hygiene,Garnier Men,"acno fight pimple clearing gel, beauty & hygiene, garnier men"
item_274,Pork Classic Salami,"Eggs, Meat & Fish",La Carne,"pork classic salami, eggs, meat & fish, la carne"
item_275,Gold Flash - Mosquito Repellent Combo Machine & Refill,Cleaning & Household,Good knight,"gold flash - mosquito repellent combo machine & refill, cleaning & household, good knight"
item_276,Stainless Steel Airtight Storage Container - SL-1401,"Kitchen, Garden & Pets",Steel Lock,"stainless steel airtight storage container - sl-1401, kitchen, garden & pets, steel lock"
item_277,Whisky Cocktail Mixers - 100% Natural,Gourmet & World Food,Swa Artisanal Syrups,"whisky cocktail mixers - 100% natural, gourmet & world food, swa artisanal syrups"
item_278,Family Sunscreen Lotion SPF 25,Beauty & Hygiene,INATUR,"family sunscreen lotion spf 25, beauty & hygiene, inatur"
item_279,Japanese Cooking Rice-Wine,Gourmet & World Food,Urban Platter,"japanese cooking rice-wine, gourmet & world food, urban platter"
item_280,Coated Green Peas - Wasabi,Gourmet & World Food,Cornitos,"coated green peas - wasabi, gourmet & world food, cornitos"
item_281,Hide & Seek Choco Rolls,Snacks & Branded Foods,Parle,"hide & seek choco rolls, snacks & branded foods, parle"
item_282,"Hair Fall Control Kit - Oil, Shampoo & Serum",Beauty & Hygiene,Dr Batra's,"hair fall control kit - oil, shampoo & serum, beauty & hygiene, dr batra's"
item_283,"Anti-Acne Face Cleanser - With Salyclic Acid, For Oily Skin",Beauty & Hygiene,Bombay Shaving Company,"anti-acne face cleanser - with salyclic acid, for oily skin, beauty & hygiene, bombay shaving company"
item_284,Gluten-Free Moong Dal Cheela/Dosa Mix,Gourmet & World Food,Graminway,"gluten-free moong dal cheela/dosa mix, gourmet & world food, graminway"
item_285,Milk Boiler - Aluminium,"Kitchen, Garden & Pets",Le Kaviraj,"milk boiler - aluminium, kitchen, garden & pets, le kaviraj"
item_286,"Green Tea - Pure, Bio-Degradable",Gourmet & World Food,Tealia,"green tea - pure, bio-degradable, gourmet & world food, tealia"
item_287,Cube Storage Glass Jar,"Kitchen, Garden & Pets",Treo,"cube storage glass jar, kitchen, garden & pets, treo"
item_288,Tulsi Mulethi Green Tea,Gourmet & World Food,Karma Kettle,"tulsi mulethi green tea, gourmet & world food, karma kettle"
item_289,Nicer Dicer,"Kitchen, Garden & Pets",IRICH,"nicer dicer, kitchen, garden & pets, irich"
item_290,Masala - Punjabi Chhole,"Foodgrains, Oil & Masala",Tata Sampann,"masala - punjabi chhole, foodgrains, oil & masala, tata sampann"
item_291,"Pork - Fresh Bacon, Sliced","Eggs, Meat & Fish",Fresho Signature,"pork - fresh bacon, sliced, eggs, meat & fish, fresho signature"
item_292,Active Salt Toothpaste Saver Pack 300g + Sensitive Soft Bristles Toothbrush 4pcs,Beauty & Hygiene,Colgate,"active salt toothpaste saver pack 300g + sensitive soft bristles toothbrush 4pcs, beauty & hygiene, colgate"
item_293,Silicone Feeding Nipple/Teat Regular Neck - Size XL,Baby Care,Vauva,"silicone feeding nipple/teat regular neck - size xl, baby care, vauva"
item_294,"Microwaveable Plastic Multiutility Bowl - Yellow, New Coral, L2272 YL","Kitchen, Garden & Pets",Princeware,"microwaveable plastic multiutility bowl - yellow, new coral, l2272 yl, kitchen, garden & pets, princeware"
item_295,Milk Delights Face Wash With Honey For Dry Skin,Beauty & Hygiene,Nivea,"milk delights face wash with honey for dry skin, beauty & hygiene, nivea"
item_296,Instaglow Oxygen Bleach,Beauty & Hygiene,Vlcc,"instaglow oxygen bleach, beauty & hygiene, vlcc"
item_297,Soft Drink - Lime Flavoured,Beverages,Sprite,"soft drink - lime flavoured, beverages, sprite"
item_298,Royce Premium High Quality Pedal Plastic Dustbin / Garbage Bin - Blue,Cleaning & Household,MVS,"royce premium high quality pedal plastic dustbin / garbage bin - blue, cleaning & household, mvs"
item_299,Khaas Shampoo Bar - Heena Amla,Beauty & Hygiene,Stonesoup,"khaas shampoo bar - heena amla, beauty & hygiene, stonesoup"
item_300,Bubble Glass,"Kitchen, Garden & Pets",Seven seas,"bubble glass, kitchen, garden & pets, seven seas"
item_301,Dazzle Livid Lilac Dinner Set - White,"Kitchen, Garden & Pets",Cello,"dazzle livid lilac dinner set - white, kitchen, garden & pets, cello"
item_302,Dhanwantharam Kwath,Beauty & Hygiene,Kerala Ayurveda,"dhanwantharam kwath, beauty & hygiene, kerala ayurveda"
item_303,Suzzan Glass Bottle With Blue Cap,"Kitchen, Garden & Pets",Treo,"suzzan glass bottle with blue cap, kitchen, garden & pets, treo"
item_304,Henko Detergent Bar - Stain Care 250 gm + Mr. White Detergent Powder 1 kg Pouch,Cleaning & Household,bb Combo,"henko detergent bar - stain care 250 gm + mr. white detergent powder 1 kg pouch, cleaning & household, bb combo"
item_305,Tea - English Breakfast,Beverages,Typhoo,"tea - english breakfast, beverages, typhoo"
item_306,Rolled Oats - Gluten Free + Gluten Free - Steel Cut Oats (each 500 g),Snacks & Branded Foods,True Elements,"rolled oats - gluten free + gluten free - steel cut oats (each 500 g), snacks & branded foods, true elements"
item_307,"Wafer Roll - Twister, Black With Vanilla Flavoured Cream",Gourmet & World Food,Delfi,"wafer roll - twister, black with vanilla flavoured cream, gourmet & world food, delfi"
item_308,Steel Cut Oats,Snacks & Branded Foods,NUTRIWISH,"steel cut oats, snacks & branded foods, nutriwish"
item_309,Zucchini - Green,Fruits & Vegetables,Fresho,"zucchini - green, fruits & vegetables, fresho"
item_310,Green Sliced Olives,Gourmet & World Food,Habit,"green sliced olives, gourmet & world food, habit"
item_311,Ready To Eat - Khatta Meetha Poha,Snacks & Branded Foods,MTR,"ready to eat - khatta meetha poha, snacks & branded foods, mtr"
item_312,Roasted Soyanuts - Wasabi,Gourmet & World Food,FabBox,"roasted soyanuts - wasabi, gourmet & world food, fabbox"
item_313,Radiance Boost Orange Aroma Mask,Beauty & Hygiene,Organic Harvest,"radiance boost orange aroma mask, beauty & hygiene, organic harvest"
item_314,Muffin/Cup Cake Vanilla 200 g + Choco Chip 200 g (Pack of 4 each),"Bakery, Cakes & Dairy",Fresho Signature,"muffin/cup cake vanilla 200 g + choco chip 200 g (pack of 4 each), bakery, cakes & dairy, fresho signature"
item_315,Masala Oats - Veggie Twist,Snacks & Branded Foods,Saffola,"masala oats - veggie twist, snacks & branded foods, saffola"
